"model","status","message"
"m2_edges_mutual_mcmle","fit","Fit with MCMLE for final-model follow-up from the MPLE screening specification. Warnings suppressed during fit: 1 unique warning type(s)."
"m3_degree_mcmle","fit","Fit with MCMLE for final-model follow-up from the MPLE screening specification. No warnings."
"m4_closure_mcmle","failed","Number of edges in a simulated network exceeds that in the observed by a factor of more than 20. This is a strong indicator of model degeneracy or a very poor starting parameter configuration. If you are reasonably certain that neither of these is the case, increase the MCMLE.density.guard control.ergm() parameter."
