"anon_node_id","in_degree","out_degree","total_weak_degree","date_joined_present","local_clustering","community","incident_to_relationship_proxy"
1,1,5,5,TRUE,0.3,1,TRUE
2,1,1,1,TRUE,0,1,TRUE
3,0,1,1,TRUE,0,2,FALSE
4,1,2,3,TRUE,0.333333333333333,3,FALSE
5,0,1,1,TRUE,0,4,FALSE
6,0,2,2,TRUE,0,5,FALSE
7,1,1,1,TRUE,0,6,TRUE
8,1,2,2,TRUE,0,7,FALSE
9,0,1,1,TRUE,0,8,FALSE
10,1,2,2,TRUE,1,9,TRUE
11,3,3,5,TRUE,0.1,4,TRUE
12,2,2,3,TRUE,0.333333333333333,1,TRUE
13,1,1,2,TRUE,1,6,TRUE
14,2,3,4,TRUE,0.333333333333333,8,TRUE
15,0,1,1,TRUE,0,8,FALSE
16,0,2,2,TRUE,1,1,FALSE
17,0,1,1,TRUE,0,10,FALSE
18,0,1,1,TRUE,0,8,FALSE
19,0,2,2,TRUE,0,7,FALSE
20,6,2,8,TRUE,0.0357142857142857,10,FALSE
21,2,2,4,TRUE,0.166666666666667,11,FALSE
22,2,3,4,TRUE,0.666666666666667,8,TRUE
23,0,1,1,TRUE,0,7,FALSE
24,1,1,2,TRUE,1,6,TRUE
25,2,4,6,TRUE,0.333333333333333,8,TRUE
26,2,2,4,TRUE,0.166666666666667,1,FALSE
27,2,4,4,TRUE,0.166666666666667,9,TRUE
28,0,2,2,TRUE,1,8,TRUE
29,0,1,1,TRUE,0,4,FALSE
30,0,1,1,TRUE,0,7,FALSE
31,0,1,1,TRUE,0,12,FALSE
32,0,1,1,TRUE,0,1,FALSE
33,2,1,3,TRUE,0.666666666666667,13,TRUE
34,0,1,1,TRUE,0,7,FALSE
35,0,1,1,TRUE,0,1,FALSE
36,0,1,1,TRUE,0,8,FALSE
37,1,2,2,TRUE,0,8,TRUE
38,0,1,1,TRUE,0,7,FALSE
39,0,1,1,TRUE,0,8,FALSE
40,1,1,2,TRUE,0,13,FALSE
41,0,1,1,TRUE,0,8,FALSE
42,0,1,1,TRUE,0,7,FALSE
43,2,5,6,TRUE,0.333333333333333,13,TRUE
44,0,1,1,TRUE,0,10,FALSE
45,0,1,1,TRUE,0,1,FALSE
46,0,1,1,TRUE,0,8,FALSE
47,0,1,1,TRUE,0,7,FALSE
48,0,1,1,TRUE,0,7,FALSE
49,0,1,1,TRUE,0,7,FALSE
50,0,1,1,TRUE,0,13,FALSE
51,0,1,1,TRUE,0,4,FALSE
